#term ID	term description	observed gene count	background gene count	strength	signal	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
hsa05210	Colorectal cancer	12	82	2.0	5.83	9.81e-20	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000265171,9606.ENSP00000269305,9606.ENSP00000275493,9606.ENSP00000360266,9606.ENSP00000376345,9606.ENSP00000381185,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887,9606.ENSP00000495360	CCND1,PIK3CA,EGF,TP53,EGFR,JUN,GRB2,BCL2,PIK3R1,AKT1,MYC,CTNNB1
hsa05167	Kaposi sarcoma-associated herpesvirus infection	14	187	1.71	4.64	1.56e-19	9606.ENSP00000227507,9606.ENSP00000263253,9606.ENSP00000263967,9606.ENSP00000264498,9606.ENSP00000264657,9606.ENSP00000269305,9606.ENSP00000360266,9606.ENSP00000362680,9606.ENSP00000371067,9606.ENSP00000385675,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887,9606.ENSP00000495360	CCND1,EP300,PIK3CA,FGF2,STAT3,TP53,JUN,SRC,JAK2,IL6,PIK3R1,AKT1,MYC,CTNNB1
hsa04510	Focal adhesion	14	195	1.69	4.53	2.52e-19	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000265171,9606.ENSP00000269571,9606.ENSP00000275493,9606.ENSP00000346839,9606.ENSP00000360266,9606.ENSP00000361021,9606.ENSP00000362680,9606.ENSP00000376345,9606.ENSP00000381185,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000495360	CCND1,PIK3CA,EGF,ERBB2,EGFR,FN1,JUN,PTEN,SRC,GRB2,BCL2,PIK3R1,AKT1,CTNNB1
hsa01522	Endocrine resistance	12	94	1.94	5.5	3.52e-19	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000269571,9606.ENSP00000275493,9606.ENSP00000360266,9606.ENSP00000362680,9606.ENSP00000376345,9606.ENSP00000381185,9606.ENSP00000405330,9606.ENSP00000428056,9606.ENSP00000451828	CCND1,PIK3CA,TP53,ERBB2,EGFR,JUN,SRC,GRB2,BCL2,ESR1,PIK3R1,AKT1
hsa04933	AGE-RAGE signaling pathway in diabetic complications	12	96	1.93	5.45	4.15e-19	9606.ENSP00000227507,9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000346839,9606.ENSP00000360266,9606.ENSP00000371067,9606.ENSP00000381185,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828	CCND1,IL1B,PIK3CA,STAT3,FN1,JUN,JAK2,BCL2,IL6,TNF,PIK3R1,AKT1
hsa05226	Gastric cancer	13	146	1.78	4.88	4.69e-19	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000264498,9606.ENSP00000265171,9606.ENSP00000269305,9606.ENSP00000269571,9606.ENSP00000275493,9606.ENSP00000376345,9606.ENSP00000381185,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887,9606.ENSP00000495360	CCND1,PIK3CA,FGF2,EGF,TP53,ERBB2,EGFR,GRB2,BCL2,PIK3R1,AKT1,MYC,CTNNB1
hsa05163	Human cytomegalovirus infection	14	217	1.64	4.26	8.04e-19	9606.ENSP00000227507,9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000269305,9606.ENSP00000275493,9606.ENSP00000362680,9606.ENSP00000376345,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887,9606.ENSP00000495360	CCND1,IL1B,PIK3CA,STAT3,TP53,EGFR,SRC,GRB2,IL6,TNF,PIK3R1,AKT1,MYC,CTNNB1
hsa04068	FoxO signaling pathway	12	126	1.81	4.78	7.38e-18	9606.ENSP00000227507,9606.ENSP00000263253,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000265171,9606.ENSP00000275493,9606.ENSP00000278616,9606.ENSP00000361021,9606.ENSP00000376345,9606.ENSP00000385675,9606.ENSP00000428056,9606.ENSP00000451828	CCND1,EP300,PIK3CA,STAT3,EGF,EGFR,ATM,PTEN,GRB2,IL6,PIK3R1,AKT1
hsa05160	Hepatitis C	12	157	1.72	4.24	8.51e-17	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000265171,9606.ENSP00000269305,9606.ENSP00000275493,9606.ENSP00000376345,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887,9606.ENSP00000495360	CCND1,PIK3CA,STAT3,EGF,TP53,EGFR,GRB2,TNF,PIK3R1,AKT1,MYC,CTNNB1
hsa05165	Human papillomavirus infection	14	324	1.47	3.29	1.48e-16	9606.ENSP00000227507,9606.ENSP00000263253,9606.ENSP00000263967,9606.ENSP00000265171,9606.ENSP00000269305,9606.ENSP00000275493,9606.ENSP00000278616,9606.ENSP00000346839,9606.ENSP00000361021,9606.ENSP00000376345,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000495360	CCND1,EP300,PIK3CA,EGF,TP53,EGFR,ATM,FN1,PTEN,GRB2,TNF,PIK3R1,AKT1,CTNNB1
hsa05223	Non-small cell lung cancer	10	68	2.0	5.08	1.55e-16	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000265171,9606.ENSP00000269305,9606.ENSP00000269571,9606.ENSP00000275493,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828	CCND1,PIK3CA,STAT3,EGF,TP53,ERBB2,EGFR,GRB2,PIK3R1,AKT1
hsa05212	Pancreatic cancer	10	71	1.98	4.99	2.20e-16	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000265171,9606.ENSP00000269305,9606.ENSP00000269571,9606.ENSP00000275493,9606.ENSP00000369497,9606.ENSP00000428056,9606.ENSP00000451828	CCND1,PIK3CA,STAT3,EGF,TP53,ERBB2,EGFR,BRCA2,PIK3R1,AKT1
hsa04012	ErbB signaling pathway	10	81	1.92	4.72	7.13e-16	9606.ENSP00000263967,9606.ENSP00000265171,9606.ENSP00000269571,9606.ENSP00000275493,9606.ENSP00000360266,9606.ENSP00000362680,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887	PIK3CA,EGF,ERBB2,EGFR,JUN,SRC,GRB2,PIK3R1,AKT1,MYC
hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer	10	87	1.89	4.57	1.33e-15	9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000265171,9606.ENSP00000275493,9606.ENSP00000360266,9606.ENSP00000361021,9606.ENSP00000371067,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000489597	PIK3CA,STAT3,EGF,EGFR,JUN,PTEN,JAK2,PIK3R1,AKT1,PTPN11
hsa05166	Human T-cell leukemia virus 1 infection	12	210	1.59	3.6	1.80e-15	9606.ENSP00000227507,9606.ENSP00000263253,9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000278616,9606.ENSP00000360266,9606.ENSP00000361021,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887	CCND1,EP300,PIK3CA,TP53,ATM,JUN,PTEN,IL6,TNF,PIK3R1,AKT1,MYC
hsa04066	HIF-1 signaling pathway	10	102	1.82	4.24	5.46e-15	9606.ENSP00000263253,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000265171,9606.ENSP00000269571,9606.ENSP00000275493,9606.ENSP00000381185,9606.ENSP00000385675,9606.ENSP00000428056,9606.ENSP00000451828	EP300,PIK3CA,STAT3,EGF,ERBB2,EGFR,BCL2,IL6,PIK3R1,AKT1
hsa04917	Prolactin signaling pathway	9	68	1.95	4.47	1.52e-14	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000362680,9606.ENSP00000371067,9606.ENSP00000376345,9606.ENSP00000405330,9606.ENSP00000428056,9606.ENSP00000451828	CCND1,PIK3CA,STAT3,SRC,JAK2,GRB2,ESR1,PIK3R1,AKT1
hsa05214	Glioma	9	71	1.94	4.39	2.10e-14	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000265171,9606.ENSP00000269305,9606.ENSP00000275493,9606.ENSP00000361021,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828	CCND1,PIK3CA,EGF,TP53,EGFR,PTEN,GRB2,PIK3R1,AKT1
hsa04919	Thyroid hormone signaling pathway	10	120	1.75	3.92	2.27e-14	9606.ENSP00000227507,9606.ENSP00000263253,9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000362680,9606.ENSP00000405330,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887,9606.ENSP00000495360	CCND1,EP300,PIK3CA,TP53,SRC,ESR1,PIK3R1,AKT1,MYC,CTNNB1
hsa05218	Melanoma	9	72	1.93	4.37	2.27e-14	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000264498,9606.ENSP00000265171,9606.ENSP00000269305,9606.ENSP00000275493,9606.ENSP00000361021,9606.ENSP00000428056,9606.ENSP00000451828	CCND1,PIK3CA,FGF2,EGF,TP53,EGFR,PTEN,PIK3R1,AKT1
hsa05220	Chronic myeloid leukemia	9	75	1.91	4.3	3.00e-14	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000300305,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887,9606.ENSP00000489597	CCND1,PIK3CA,TP53,RUNX1,GRB2,PIK3R1,AKT1,MYC,PTPN11
hsa05169	Epstein-Barr virus infection	11	192	1.59	3.41	3.22e-14	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000269305,9606.ENSP00000360266,9606.ENSP00000381185,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887	CCND1,PIK3CA,STAT3,TP53,JUN,BCL2,IL6,TNF,PIK3R1,AKT1,MYC
hsa05418	Fluid shear stress and atherosclerosis	10	129	1.72	3.79	3.95e-14	9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000360266,9606.ENSP00000362680,9606.ENSP00000381185,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000495360	IL1B,PIK3CA,TP53,JUN,SRC,BCL2,TNF,PIK3R1,AKT1,CTNNB1
hsa05162	Measles	10	137	1.7	3.67	6.79e-14	9606.ENSP00000227507,9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000269305,9606.ENSP00000360266,9606.ENSP00000381185,9606.ENSP00000385675,9606.ENSP00000428056,9606.ENSP00000451828	CCND1,IL1B,PIK3CA,STAT3,TP53,JUN,BCL2,IL6,PIK3R1,AKT1
hsa05131	Shigellosis	11	218	1.53	3.17	1.12e-13	9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000275493,9606.ENSP00000278616,9606.ENSP00000360266,9606.ENSP00000362680,9606.ENSP00000381185,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828	IL1B,PIK3CA,TP53,EGFR,ATM,JUN,SRC,BCL2,TNF,PIK3R1,AKT1
hsa05222	Small cell lung cancer	9	92	1.82	3.93	1.44e-13	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000346839,9606.ENSP00000361021,9606.ENSP00000381185,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887	CCND1,PIK3CA,TP53,FN1,PTEN,BCL2,PIK3R1,AKT1,MYC
hsa05225	Hepatocellular carcinoma	10	161	1.63	3.36	2.90e-13	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000275493,9606.ENSP00000361021,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887,9606.ENSP00000495360	CCND1,PIK3CA,TP53,EGFR,PTEN,GRB2,PIK3R1,AKT1,MYC,CTNNB1
hsa04625	C-type lectin receptor signaling pathway	9	101	1.78	3.76	3.01e-13	9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000360266,9606.ENSP00000362680,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000489597	IL1B,PIK3CA,JUN,SRC,IL6,TNF,PIK3R1,AKT1,PTPN11
hsa05221	Acute myeloid leukemia	8	67	1.91	3.91	1.03e-12	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000300305,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887	CCND1,PIK3CA,STAT3,RUNX1,GRB2,PIK3R1,AKT1,MYC
hsa05230	Central carbon metabolism in cancer	8	68	1.9	3.89	1.12e-12	9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000269571,9606.ENSP00000275493,9606.ENSP00000361021,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887	PIK3CA,TP53,ERBB2,EGFR,PTEN,PIK3R1,AKT1,MYC
hsa01524	Platinum drug resistance	8	70	1.89	3.84	1.36e-12	9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000269571,9606.ENSP00000278616,9606.ENSP00000381185,9606.ENSP00000418960,9606.ENSP00000428056,9606.ENSP00000451828	PIK3CA,TP53,ERBB2,ATM,BCL2,BRCA1,PIK3R1,AKT1
hsa05135	Yersinia infection	9	124	1.69	3.4	1.56e-12	9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000346839,9606.ENSP00000360266,9606.ENSP00000362680,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828	IL1B,PIK3CA,FN1,JUN,SRC,IL6,TNF,PIK3R1,AKT1
hsa04010	MAPK signaling pathway	11	286	1.42	2.67	1.59e-12	9606.ENSP00000263341,9606.ENSP00000264498,9606.ENSP00000265171,9606.ENSP00000269305,9606.ENSP00000269571,9606.ENSP00000275493,9606.ENSP00000360266,9606.ENSP00000376345,9606.ENSP00000398698,9606.ENSP00000451828,9606.ENSP00000478887	IL1B,FGF2,EGF,TP53,ERBB2,EGFR,JUN,GRB2,TNF,AKT1,MYC
hsa04915	Estrogen signaling pathway	9	133	1.66	3.28	2.72e-12	9606.ENSP00000263967,9606.ENSP00000275493,9606.ENSP00000360266,9606.ENSP00000362680,9606.ENSP00000376345,9606.ENSP00000381185,9606.ENSP00000405330,9606.ENSP00000428056,9606.ENSP00000451828	PIK3CA,EGFR,JUN,SRC,GRB2,BCL2,ESR1,PIK3R1,AKT1
hsa05219	Bladder cancer	7	40	2.08	4.06	3.06e-12	9606.ENSP00000227507,9606.ENSP00000265171,9606.ENSP00000269305,9606.ENSP00000269571,9606.ENSP00000275493,9606.ENSP00000362680,9606.ENSP00000478887	CCND1,EGF,TP53,ERBB2,EGFR,SRC,MYC
hsa04550	Signaling pathways regulating pluripotency of stem cells	9	141	1.64	3.18	4.28e-12	9606.ENSP00000263967,9606.ENSP00000264498,9606.ENSP00000264657,9606.ENSP00000371067,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887,9606.ENSP00000495360	PIK3CA,FGF2,STAT3,JAK2,GRB2,PIK3R1,AKT1,MYC,CTNNB1
hsa04218	Cellular senescence	9	150	1.61	3.07	7.12e-12	9606.ENSP00000227507,9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000278616,9606.ENSP00000361021,9606.ENSP00000385675,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000478887	CCND1,PIK3CA,TP53,ATM,PTEN,IL6,PIK3R1,AKT1,MYC
hsa04931	Insulin resistance	8	106	1.71	3.18	2.63e-11	9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000361021,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000489597	PIK3CA,STAT3,PTEN,IL6,TNF,PIK3R1,AKT1,PTPN11
hsa05203	Viral carcinogenesis	9	183	1.52	2.75	3.77e-11	9606.ENSP00000227507,9606.ENSP00000263253,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000269305,9606.ENSP00000360266,9606.ENSP00000362680,9606.ENSP00000376345,9606.ENSP00000428056	CCND1,EP300,PIK3CA,STAT3,TP53,JUN,SRC,GRB2,PIK3R1
hsa04722	Neurotrophin signaling pathway	8	112	1.69	3.1	3.84e-11	9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000360266,9606.ENSP00000376345,9606.ENSP00000381185,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000489597	PIK3CA,TP53,JUN,GRB2,BCL2,PIK3R1,AKT1,PTPN11
hsa05211	Renal cell carcinoma	7	65	1.86	3.37	6.17e-11	9606.ENSP00000263253,9606.ENSP00000263967,9606.ENSP00000360266,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000489597	EP300,PIK3CA,JUN,GRB2,PIK3R1,AKT1,PTPN11
hsa05132	Salmonella infection	9	209	1.47	2.54	1.11e-10	9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000360266,9606.ENSP00000381185,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000451828,9606.ENSP00000478887,9606.ENSP00000495360	IL1B,PIK3CA,JUN,BCL2,IL6,TNF,AKT1,MYC,CTNNB1
hsa04210	Apoptosis	8	131	1.62	2.86	1.19e-10	9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000278616,9606.ENSP00000360266,9606.ENSP00000381185,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828	PIK3CA,TP53,ATM,JUN,BCL2,TNF,PIK3R1,AKT1
hsa05168	Herpes simplex virus 1 infection	11	478	1.19	1.86	2.79e-10	9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000362680,9606.ENSP00000371067,9606.ENSP00000381185,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000489597	IL1B,PIK3CA,TP53,SRC,JAK2,BCL2,IL6,TNF,PIK3R1,AKT1,PTPN11
hsa05164	Influenza A	8	163	1.52	2.53	6.07e-10	9606.ENSP00000263253,9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000371067,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828	EP300,IL1B,PIK3CA,JAK2,IL6,TNF,PIK3R1,AKT1
hsa05152	Tuberculosis	8	165	1.52	2.52	6.54e-10	9606.ENSP00000263253,9606.ENSP00000263341,9606.ENSP00000362680,9606.ENSP00000371067,9606.ENSP00000381185,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000451828	EP300,IL1B,SRC,JAK2,BCL2,IL6,TNF,AKT1
hsa05231	Choline metabolism in cancer	7	95	1.7	2.85	6.72e-10	9606.ENSP00000263967,9606.ENSP00000265171,9606.ENSP00000275493,9606.ENSP00000360266,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828	PIK3CA,EGF,EGFR,JUN,GRB2,PIK3R1,AKT1
hsa05142	Chagas disease	7	97	1.69	2.82	7.58e-10	9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000360266,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828	IL1B,PIK3CA,JUN,IL6,TNF,PIK3R1,AKT1
hsa04620	Toll-like receptor signaling pathway	7	100	1.68	2.78	9.12e-10	9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000360266,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828	IL1B,PIK3CA,JUN,IL6,TNF,PIK3R1,AKT1
hsa04668	TNF signaling pathway	7	111	1.63	2.64	1.79e-09	9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000360266,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828	IL1B,PIK3CA,JUN,IL6,TNF,PIK3R1,AKT1
hsa04071	Sphingolipid signaling pathway	7	116	1.61	2.58	2.36e-09	9606.ENSP00000263967,9606.ENSP00000269305,9606.ENSP00000361021,9606.ENSP00000381185,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828	PIK3CA,TP53,PTEN,BCL2,TNF,PIK3R1,AKT1
hsa04935	Growth hormone synthesis, secretion and action	7	117	1.61	2.57	2.46e-09	9606.ENSP00000263253,9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000371067,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828	EP300,PIK3CA,STAT3,JAK2,GRB2,PIK3R1,AKT1
hsa04015	Rap1 signaling pathway	8	201	1.43	2.25	2.62e-09	9606.ENSP00000263967,9606.ENSP00000264498,9606.ENSP00000265171,9606.ENSP00000275493,9606.ENSP00000362680,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000495360	PIK3CA,FGF2,EGF,EGFR,SRC,PIK3R1,AKT1,CTNNB1
hsa04380	Osteoclast differentiation	7	120	1.6	2.54	2.82e-09	9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000360266,9606.ENSP00000376345,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828	IL1B,PIK3CA,JUN,GRB2,TNF,PIK3R1,AKT1
hsa04926	Relaxin signaling pathway	7	126	1.58	2.47	3.85e-09	9606.ENSP00000263967,9606.ENSP00000275493,9606.ENSP00000360266,9606.ENSP00000362680,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828	PIK3CA,EGFR,JUN,SRC,GRB2,PIK3R1,AKT1
hsa04014	Ras signaling pathway	8	225	1.38	2.1	5.92e-09	9606.ENSP00000263967,9606.ENSP00000264498,9606.ENSP00000265171,9606.ENSP00000275493,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000489597	PIK3CA,FGF2,EGF,EGFR,GRB2,PIK3R1,AKT1,PTPN11
hsa04932	Non-alcoholic fatty liver disease	7	146	1.51	2.29	9.97e-09	9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000360266,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828	IL1B,PIK3CA,JUN,IL6,TNF,PIK3R1,AKT1
hsa04072	Phospholipase D signaling pathway	7	147	1.51	2.28	1.03e-08	9606.ENSP00000263967,9606.ENSP00000265171,9606.ENSP00000275493,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828,9606.ENSP00000489597	PIK3CA,EGF,EGFR,GRB2,PIK3R1,AKT1,PTPN11
hsa04659	Th17 cell differentiation	6	99	1.61	2.3	4.12e-08	9606.ENSP00000263341,9606.ENSP00000264657,9606.ENSP00000300305,9606.ENSP00000360266,9606.ENSP00000371067,9606.ENSP00000385675	IL1B,STAT3,RUNX1,JUN,JAK2,IL6
hsa04660	T cell receptor signaling pathway	6	100	1.61	2.29	4.30e-08	9606.ENSP00000263967,9606.ENSP00000360266,9606.ENSP00000376345,9606.ENSP00000398698,9606.ENSP00000428056,9606.ENSP00000451828	PIK3CA,JUN,GRB2,TNF,PIK3R1,AKT1
hsa05146	Amoebiasis	6	101	1.61	2.28	4.49e-08	9606.ENSP00000263341,9606.ENSP00000263967,9606.ENSP00000346839,9606.ENSP00000385675,9606.ENSP00000398698,9606.ENSP00000428056	IL1B,PIK3CA,FN1,IL6,TNF,PIK3R1
hsa04062	Chemokine signaling pathway	7	186	1.41	1.99	4.67e-08	9606.ENSP00000263967,9606.ENSP00000264657,9606.ENSP00000362680,9606.ENSP00000371067,9606.ENSP00000376345,9606.ENSP00000428056,9606.ENSP00000451828	PIK3CA,STAT3,SRC,JAK2,GRB2,PIK3R1,AKT1
